registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
16071982;Khakham Ourarrak OÜ;kehtiv;2021-05-03;;2021
14362706;Khamsa OÜ;kehtiv;2017-11-14;;2017
12224561;Kidise-Jaani Talu OÜ;kehtiv;2017-06-25;;2017
14766579;Kigungu Bugonga OÜ;kehtiv;2019-09-17;;2019
16537854;Kihnu Kohvik OÜ;kehtiv;2022-07-22;;2022
14714571;Kihnu Külalistemaja OÜ;kehtiv;2020-05-27;;2020
16510507;KihnuRito OÜ;kehtiv;2022-05-31;;2022
14700149;Kiia Grill OÜ;kehtiv;2019-08-23;;2019
14913052;Kiili Pizza OÜ;kehtiv;2021-06-07;;2021
14614585;Kiiu Pubi OÜ;kehtiv;2018-12-25;;2018
10112763;Kikas OÜ;kehtiv;2005-04-22;;2005
14075830;Kilp ja kirves OÜ;kehtiv;2016-07-08;;2016
14484036;Kinnika OÜ;kehtiv;2018-06-12;;2018
12278440;Kinocandy OÜ;kehtiv;2012-05-15;;2012
12278440;Kinocandy OÜ;kehtiv;2012-05-15;;2012
16486051;Kinomaja OÜ;kehtiv;2023-08-29;;2023
14740551;Kiosk OÜ;kehtiv;2019-08-26;;2019
14005780;Kirele OÜ;kehtiv;2018-07-05;;2018
10930680;Kirisilm OÜ;kehtiv;2011-04-25;;2011
10938478;Kirna Mõis OÜ;kehtiv;2020-08-04;;2020
12859905;Kirsikoda OÜ;kehtiv;2015-10-27;;2015
14677781;Kirves OÜ;kehtiv;2019-04-04;;2019
17313909;Kiseljus Buffet OÜ;kehtiv;2025-09-11;;2025
90000951;Kistler-Ritso Eesti Sihtasutus;kehtiv;2018-07-25;;2018
14191707;Kitchenroom OÜ;kehtiv;2017-01-25;;2017
14661981;Kius Resto OÜ;kehtiv;2019-02-15;;2019
14274942;Kkarisma OÜ;kehtiv;2020-05-21;;2020
12789197;Klaud Cafe OÜ;kehtiv;2015-03-10;;2015
12380261;Kliff Butiik OÜ;kehtiv;2018-07-17;;2018
17250340;Klooga Rannabaar OÜ;kehtiv;2025-05-30;;2025
17043964;Kloostri Restoranid OÜ;kehtiv;2024-08-28;;2024
16576937;Klorofüll Green Food Studio OÜ;kehtiv;2022-11-03;;2022
14776454;Kobar OÜ;kehtiv;2021-05-21;;2021
12814311;Kobojango Semolale OÜ;kehtiv;2018-11-16;;2018
16848063;Koda Food OÜ;kehtiv;2023-11-01;;2023
12966593;Kodar OÜ;kehtiv;2024-11-04;;2024
12960521;Kodu Rand OÜ;kehtiv;2016-04-06;;2016
16734158;Koduematoit OÜ;kehtiv;2026-05-04;;2026
14515914;Kodukohvik Johanna OÜ;kehtiv;2018-08-06;;2018
16045482;Kodukohvik OÜ;kehtiv;2021-06-08;;2021
16455820;Koduküla Kohvik OÜ;kehtiv;2022-03-17;;2022
16496492;Kodutoit OÜ;kehtiv;2025-06-12;;2025
12991088;Kodutort OÜ;kehtiv;2023-11-09;;2023
12550310;Koerakoonlane OÜ;kehtiv;2014-05-14;;2014
16290276;KofemanCafe OÜ;kehtiv;2022-03-21;;2022
16454861;Kogu Resto OÜ;kehtiv;2022-07-11;;2022
12727049;Kohila Catering OÜ;kehtiv;2014-10-22;;2014
12173852;Kohtu kohvik OÜ;kehtiv;2011-11-29;;2011
14645781;Kohvi Maja OÜ;kehtiv;2019-05-06;;2019
14682249;Kohviaeg OÜ;kehtiv;2019-03-25;;2019
14951822;Kohvik Ambrosia OÜ;kehtiv;2020-06-16;;2020
12861262;Kohvik Ave OÜ;kehtiv;2015-08-17;;2015
14362385;Kohvik Julius OÜ;kehtiv;2018-02-11;;2018
12838754;Kohvik Kalambuur OÜ;kehtiv;2015-06-19;;2015
16770964;Kohvik Kodu OÜ;kehtiv;2023-07-17;;2023
16199937;Kohvik Lummus OÜ;kehtiv;2021-07-16;;2021
17364462;Kohvik READ OÜ;kehtiv;2026-01-21;;2026
12777691;Kohvik Rosin OÜ;kehtiv;2015-01-20;;2015
14544519;Kohvik2000 OÜ;kehtiv;2018-08-29;;2018
16360539;KohvikSahver OÜ;kehtiv;2021-11-11;;2021
12256934;Kohvikann OÜ;kehtiv;2013-05-20;;2013
14125610;Kohvimehed OÜ;kehtiv;2016-11-07;;2016
17211391;Kohvimeistrid OÜ;kehtiv;2025-12-05;;2025
16041567;Kohvlantik OÜ;kehtiv;2020-12-04;;2020
16473781;Koidu resto OÜ;kehtiv;2022-06-30;;2022
14879993;Koju OÜ;kehtiv;2020-03-06;;2020
12658911;Kokakool OÜ;kehtiv;2014-07-10;;2014
14229099;Kokk & Kelner OÜ;kehtiv;2017-05-29;;2017
11472133;Kokteil Grupp OÜ;kehtiv;2019-07-25;;2019
14814605;Kokteilibaar OÜ;kehtiv;2019-11-04;;2019
16633629;Kokteilikas OÜ;kehtiv;2023-01-25;;2023
11697889;Kolevant OÜ;kehtiv;2017-07-02;;2017
14309592;Kolfour OÜ;kehtiv;2017-11-17;;2017
11662158;Kolhethi OÜ;kehtiv;2011-05-16;;2011
12763985;Kolket OÜ;kehtiv;2014-12-15;;2014
12922012;Kollane Karussell OÜ;kehtiv;2016-03-18;;2016
16029359;Kollane Porgand OÜ;kehtiv;2022-06-15;;2022
14167867;Kollane Sibul OÜ;kehtiv;2017-01-30;;2017
17209269;Kolm Kraani OÜ;kehtiv;2025-04-09;;2025
17075829;Kolm Maali OÜ;kehtiv;2025-01-19;;2025
14047034;Kolm Puuda Soola OÜ;kehtiv;2021-12-01;;2021
16975376;Kolm Sõpra OÜ;kehtiv;2024-07-05;;2024
17024849;Kolm ampsu OÜ;kehtiv;2024-11-14;;2024
12896496;Kolm ja pool Pirni OÜ;kehtiv;2015-09-01;;2015
16619307;Kolmanda Korruse Kohvik OÜ;kehtiv;2022-11-27;;2022
17200105;Kolme Põlvkonna Kohvik OÜ;kehtiv;2025-06-26;;2025
16087517;Kolmsada OÜ;kehtiv;2020-11-26;;2020
16072438;Komorebi Elva OÜ;kehtiv;2023-01-03;;2023
14581992;Konanlelik Deblensero OÜ;kehtiv;2018-12-02;;2018
12692247;Kondor Grupp OÜ;kehtiv;2014-09-06;;2014
16082537;Konepro OÜ;kehtiv;2022-04-28;;2022
12475335;Konksmoorid OÜ;kehtiv;2017-04-13;;2017
12284020;Konsultaat OÜ;kehtiv;2012-06-14;;2012
12650364;Konteinerkohvik OÜ;kehtiv;2016-02-05;;2016
10333240;Konvor OÜ;kehtiv;2006-08-23;;2006
16368305;Koogigram OÜ;kehtiv;2024-08-06;;2024
12287165;Koogihaldjas OÜ;kehtiv;2024-05-27;;2024
16275880;Koogikoda OÜ;kehtiv;2023-06-07;;2023
16889429;Koogikohvik OÜ;kehtiv;2024-04-08;;2024
14185960;Koogikratt OÜ;kehtiv;2018-06-08;;2018
17000300;KookBistroo OÜ;kehtiv;2024-06-28;;2024
10941471;Koopakass OÜ;kehtiv;2015-12-07;;2015
11890758;Koorejaam OÜ;kehtiv;2010-06-03;;2010
16615005;Kopli Catering OÜ;kehtiv;2024-11-25;;2024
12212925;Korall OÜ;kehtiv;2024-10-14;;2024
14872689;Korean Jubang OÜ;kehtiv;2023-03-23;;2023
14678846;Korean kitchen OÜ;kehtiv;2019-06-17;;2019
12594803;KoroonaClub Hola! OÜ;kehtiv;2014-03-07;;2014
12603716;Koroter OÜ;kehtiv;2015-03-11;;2015
17392033;KorraldusPartner OÜ;kehtiv;2026-05-12;;2026
16068655;Korrusbuss OÜ;kehtiv;2022-04-20;;2022
17229132;Kosmilised Maitsed OÜ;kehtiv;2025-07-18;;2025
12063218;Kosmonautika OÜ;kehtiv;2011-07-08;;2011
16901917;Krabi OÜ;kehtiv;2024-01-30;;2024
12701009;Krabi klubi OÜ;kehtiv;2014-12-03;;2014
16677226;Kramol OÜ;kehtiv;2023-04-24;;2023
14279626;Krassi Design OÜ;kehtiv;2024-06-05;;2024
17225594;Kratt Grupp OÜ;kehtiv;2025-06-06;;2025
12931548;Krebbeki OÜ;kehtiv;2021-10-08;;2021
16708698;KreekaE OÜ;kehtiv;2023-05-03;;2023
16822721;Kreiter Group OÜ;kehtiv;2024-07-03;;2024
14161250;Kreksu OÜ;kehtiv;2018-06-19;;2018
12854925;Kreuks OÜ;kehtiv;2015-05-25;;2015
12990025;Krikus OÜ;kehtiv;2024-06-18;;2024
17103135;Kringeling OÜ;kehtiv;2025-02-06;;2025
14027244;Kringlimaja OÜ;kehtiv;2018-05-15;;2018
14752956;Krislisse OÜ;kehtiv;2020-09-25;;2020
14007253;Kristinstore OÜ;kehtiv;2024-06-24;;2024
14387669;Krivision disain OÜ;kehtiv;2018-02-04;;2018
16830755;Krouwel OÜ;kehtiv;2023-12-14;;2023
12711338;Krugljak Group OÜ;kehtiv;2014-09-08;;2014
16982657;Krõbe Torusai OÜ;kehtiv;2024-11-06;;2024
12576834;Krõbekana OÜ;kehtiv;2013-12-30;;2013
14034617;Krõbevahvel OÜ;kehtiv;2020-07-16;;2020
14268255;Kuivajõe Tankla OÜ;kehtiv;2018-07-19;;2018
14213001;Kukerpuu OÜ;kehtiv;2026-04-25;;2026
16174914;Kukin OÜ;kehtiv;2021-03-11;;2021
16317437;Kukugalerii OÜ;kehtiv;2023-03-07;;2023
14996233;Kukulus OÜ;kehtiv;2020-07-03;;2020
16409429;KuldAnkur Osaühing;kehtiv;2022-04-24;;2022
14893013;KuldneKahvel OÜ;kehtiv;2020-01-23;;2020
12304610;Kulinaaria OÜ;kehtiv;2013-02-12;;2013
10231427;Kullamäe Kodu Osaühing;peatatud;2014-03-10;;2014
16789165;Kultuuritorn OÜ;kehtiv;2023-09-04;;2023
10103126;Kungla Investeeringu Osaühing;kehtiv;2004-10-18;;2004
10103126;Kungla Investeeringu Osaühing;kehtiv;2004-12-09;;2004
10103126;Kungla Investeeringu Osaühing;kehtiv;2005-03-23;;2005
10103126;Kungla Investeeringu Osaühing;kehtiv;2005-03-29;;2005
10103126;Kungla Investeeringu Osaühing;kehtiv;2005-08-09;;2005
10103126;Kungla Investeeringu Osaühing;kehtiv;2006-09-26;;2006
10103126;Kungla Investeeringu Osaühing;kehtiv;2007-01-26;;2007
10103126;Kungla Investeeringu Osaühing;kehtiv;2007-06-25;;2007
10103126;Kungla Investeeringu Osaühing;kehtiv;2007-06-29;;2007
10103126;Kungla Investeeringu Osaühing;kehtiv;2008-08-06;;2008
10103126;Kungla Investeeringu Osaühing;kehtiv;2011-01-14;;2011
10103126;Kungla Investeeringu Osaühing;kehtiv;2012-05-24;;2012
10103126;Kungla Investeeringu Osaühing;kehtiv;2012-06-21;;2012
10103126;Kungla Investeeringu Osaühing;kehtiv;2012-09-18;;2012
10103126;Kungla Investeeringu Osaühing;kehtiv;2013-03-27;;2013
10103126;Kungla Investeeringu Osaühing;kehtiv;2013-10-22;;2013
17058073;Kuninga Catering OÜ;kehtiv;2024-10-15;;2024
14012171;Kuningamäe Kontsert OÜ;kehtiv;2018-06-27;;2018
14673406;Kuningate Valik OÜ;kehtiv;2019-03-04;;2019
16635427;Kunst enne OÜ;kehtiv;2023-06-19;;2023
12033619;Kunstigurmee OÜ;kehtiv;2012-05-25;;2012
14700853;Kurikas OÜ;kehtiv;2019-07-09;;2019
12367214;Kuther Service OÜ;kehtiv;2020-10-20;;2020
16146102;Kutsu Baar Koju OÜ;kehtiv;2021-01-26;;2021
12819337;Kuulsaal OÜ;kehtiv;2015-04-17;;2015
16635172;Kuumpesa OÜ;kehtiv;2023-03-07;;2023
16377528;Kuursaal OÜ;kehtiv;2022-05-02;;2022
14361204;Kuuste Grupp OÜ;kehtiv;2018-02-25;;2018
16126238;Kvadro group OÜ;kehtiv;2021-05-20;;2021
16974543;KÄMP OÜ;kehtiv;2024-05-08;;2024
16412800;Käesalu kunstikeskus OÜ;kehtiv;2024-08-08;;2024
16850048;Käma Foods OÜ;kehtiv;2024-10-30;;2024
14279543;Kärakapanda OÜ;kehtiv;2017-06-21;;2017
16694938;Kärdla Resto OÜ;kehtiv;2023-06-29;;2023
17297458;Kärrdal OÜ;kehtiv;2026-03-23;;2026
16711424;Kässar OÜ;kehtiv;2023-07-06;;2023
16757254;Kõmmus OÜ;kehtiv;2023-06-16;;2023
16771461;Kõrbes OÜ;kehtiv;2025-01-24;;2025
14025370;Kõrts OÜ;kehtiv;2019-09-28;;2019
17339151;Kõrvemaa Keskus OÜ;kehtiv;2025-11-27;;2025
11246431;Kõue mõis OÜ;kehtiv;2012-05-11;;2012
17054690;Köstre Talu OÜ;kehtiv;2024-11-04;;2024
16755485;Köögikompanii OÜ;kehtiv;2024-10-13;;2024
17003600;Köögipesa OÜ;kehtiv;2024-08-19;;2024
12432561;Köök Kuubis OÜ;kehtiv;2013-06-05;;2013
12258040;Köök, Kunst ja Kohvikud OÜ;kehtiv;2013-11-14;;2013
80032037;Külaselts Muhv;kehtiv;2021-07-19;;2021
16691164;Küpser OÜ;kehtiv;2023-07-11;;2023
14288588;L&K OÜ;kehtiv;2017-07-11;;2017
11562528;L.L. Autoremont OÜ;kehtiv;2021-10-26;;2021
12449296;LAIF ART OÜ;kehtiv;2013-05-31;;2013
10237186;LAMALIKRIKKO OÜ;kehtiv;2005-04-06;;2005
11644999;LAPINETA OÜ;kehtiv;2013-05-28;;2013
12499921;LAULURESTO OÜ;kehtiv;2016-08-01;;2016
14820310;LAURABAR OÜ;kehtiv;2019-10-07;;2019
14695980;LAURIN EESTI OÜ;kehtiv;2019-04-30;;2019
11270317;LAVASTUSKODA OÜ;kehtiv;2019-01-24;;2019
14010657;LBM OÜ;kehtiv;2020-04-28;;2020
16328435;LEBARDE OÜ;kehtiv;2021-10-26;;2021
10135209;LEETSI OÜ;kehtiv;2005-03-28;;2005
14105599;LEGENDS FOODS OÜ;kehtiv;2017-05-04;;2017
11538406;LEVITEL OÜ;kehtiv;2010-09-14;;2010
12549100;LIDO Eesti OÜ;kehtiv;2015-03-11;;2015
12732435;LIDO Mustamäe OÜ;kehtiv;2017-01-24;;2017
14933190;LIIGUSTE TOITLUSTUS OÜ;kehtiv;2020-05-15;;2020
11573288;LIS Investeeringute OÜ;kehtiv;2009-06-12;;2009
12465483;LIVIAKS OÜ;kehtiv;2013-07-15;;2013
14071682;LL Legend OÜ;kehtiv;2020-11-20;;2020
11682020;LML Production OÜ;kehtiv;2015-08-31;;2015
16989898;LOUNGE BAR OÜ;kehtiv;2024-06-04;;2024
16085659;LP Villa OÜ;kehtiv;2020-11-12;;2020
16064746;LPMR123 OÜ;kehtiv;2020-10-07;;2020
17215377;LSPN trade OÜ;kehtiv;2025-07-24;;2025
11082834;LUHTRE TURISMITALU OÜ;kehtiv;2016-03-31;;2016
14698607;LUMAESTONIA OÜ;kehtiv;2019-05-03;;2019
16490992;LUSO OÜ;kehtiv;2022-05-11;;2022
14101733;LUUMELK OÜ;kehtiv;2017-01-06;;2017
14092276;LUXEVENTS OÜ;kehtiv;2023-12-14;;2023
17060265;La Cantina OÜ;kehtiv;2024-11-29;;2024
16981276;La Fermata OÜ;kehtiv;2024-07-01;;2024
17375879;La Munch OÜ;kehtiv;2026-03-11;;2026
12243966;La Muu AS;kehtiv;2021-07-29;;2021
16011649;La Nostra Italia OÜ;kehtiv;2020-11-13;;2020
17154434;LaMemme OÜ;kehtiv;2025-03-25;;2025
17398662;LaNostra OÜ;kehtiv;2026-01-13;;2026
17182904;LaSmak OÜ;kehtiv;2025-05-14;;2025
16097332;LaSpa Group OÜ;kehtiv;2021-02-05;;2021
14596982;Laagna Toit OÜ;kehtiv;2020-10-17;;2020
16588308;Laagri Kohvik OÜ;kehtiv;2023-09-25;;2023
16245689;Laagri Resto OÜ;kehtiv;2021-10-13;;2021
14092922;Laaneserva OÜ;kehtiv;2024-05-28;;2024
14051314;Lab Entertainment OÜ;kehtiv;2021-02-16;;2021
12111874;Lab OÜ;kehtiv;2018-04-09;;2018
16057249;Ladrillo OÜ;kehtiv;2020-10-09;;2020
12779000;Lahe Köök OÜ;kehtiv;2015-01-14;;2015
17146328;Lahe Talu Köök OÜ;kehtiv;2026-05-07;;2026
14247000;Lahemaa Restoranid OÜ;kehtiv;2017-07-12;;2017
16016138;Laiglefonne Brogilaire OÜ;kehtiv;2021-07-27;;2021
14121718;Laisholm Catering OÜ;kehtiv;2017-08-22;;2017
16907191;Laitse Loss OÜ;kehtiv;2024-04-18;;2024
12597859;Laitse Lossi Teenrid OÜ;kehtiv;2014-04-30;;2014
17385435;LalBabu OÜ;kehtiv;2026-02-04;;2026
16786066;Lambaye Mboubane OÜ;kehtiv;2023-08-18;;2023
11349125;Lande Grillikoda OÜ;kehtiv;2016-05-16;;2016
10349815;Lanverst Osaühing;kehtiv;2005-03-07;;2005
14981272;Lapin OÜ;kehtiv;2020-07-13;;2020
14097322;Laps ja Pere OÜ;kehtiv;2019-07-10;;2019
14793607;Laptops.sg Estonia OÜ;esitatud;2021-04-23;;2021
14312571;Laretoz OÜ;kehtiv;2019-08-13;;2019
14235445;Larissa Prokopõshina;kehtiv;2017-06-20;;2017
16314735;Lassinaator OÜ;kehtiv;2025-05-08;;2025
14156272;Laugu Külalistemaja OÜ;kehtiv;2017-01-05;;2017
12764783;Laulasmaa Kohvik OÜ;kehtiv;2015-04-27;;2015
14442902;Lauteri köök OÜ;kehtiv;2018-04-05;;2018
16113628;Lawksawk Khwehauk OÜ;kehtiv;2020-12-10;;2020
16868574;Lazy Bird OÜ;kehtiv;2023-12-06;;2023
16659155;Le Corti OÜ;kehtiv;2024-03-05;;2024
12805499;Le Vignoble OÜ;kehtiv;2015-08-17;;2015
12779454;LePe OÜ;kehtiv;2024-06-06;;2024
16914305;League of Gentlemen OÜ;kehtiv;2024-03-12;;2024
12094414;Lee Restoran OÜ;kehtiv;2011-05-30;;2011
14099152;Leemekulbi liigutajad OÜ;kehtiv;2017-03-20;;2017
14504945;Legix Law Firm OÜ;kehtiv;2021-05-14;;2021
16512311;Lehter ja Pojad OÜ;kehtiv;2022-06-13;;2022
14908697;Leiburger OÜ;kehtiv;2020-05-15;;2020
14705224;Leis OÜ;kehtiv;2020-01-13;;2020
12466560;Leiva Kodu OÜ;kehtiv;2014-04-01;;2014
14139747;Leivakas OÜ;kehtiv;2017-04-17;;2017
12647600;Lekuur OÜ;kehtiv;2014-04-30;;2014
10110505;Lembit Anderson;kehtiv;2005-05-03;;2005
14168424;Lemtec Grupp OÜ;kehtiv;2021-06-22;;2021
12862557;Lemtec OÜ;kehtiv;2021-09-17;;2021
11936288;Lendav Liblikas OÜ;kehtiv;2010-09-17;;2010
11922122;Lendav Taldrik OÜ;kehtiv;2017-04-19;;2017
12391786;Lennusaun OÜ;kehtiv;2023-06-06;;2023
16327157;Leno Grupp OÜ;kehtiv;2024-10-31;;2024
14729414;Lenxhort OÜ;kehtiv;2019-08-22;;2019
12871311;Leppik Teeb OÜ;kehtiv;2023-04-24;;2023
16886738;Lessner OÜ;kehtiv;2024-01-22;;2024
12831120;Levain Pagar OÜ;kehtiv;2017-02-16;;2017
11922725;Levi Foods OÜ;kehtiv;2011-06-06;;2011
12201367;Levika OÜ;kehtiv;2012-01-20;;2012
12548683;Leviso Group OÜ;kehtiv;2017-04-26;;2017
14643859;Lezzet OÜ;kehtiv;2021-01-19;;2021
10909510;Liam Holding OÜ;kehtiv;2010-02-09;;2010
10554610;Liana Vaino;kehtiv;2022-03-21;;2022
14277627;Liang OÜ;kehtiv;2017-06-17;;2017
16169921;Lifetrade OÜ;kehtiv;2021-03-28;;2021
12640845;Ligintex OÜ;kehtiv;2015-02-26;;2015
12607569;Lihtsad Asjad OÜ;kehtiv;2018-06-11;;2018
75022389;Lihula Kultuurimaja;kehtiv;2007-01-04;;2007
16138462;Liisev OÜ;kehtiv;2021-05-19;;2021
12036078;Liisi Pärgma;kehtiv;2011-05-06;;2011
16998650;Liisi Sambas;kehtiv;2024-07-08;;2024
16685224;Liiva Kohvik OÜ;kehtiv;2023-03-13;;2023
16551239;Liiva Puhkemaja OÜ;kehtiv;2024-05-10;;2024
14129269;Liivalaia Kohvik OÜ;kehtiv;2016-12-01;;2016
14323575;Liivimaa Põllumajandus OÜ;kehtiv;2025-04-08;;2025
16662387;LikeFood OÜ;kehtiv;2023-02-10;;2023
14655874;Lillakala OÜ;kehtiv;2019-02-17;;2019
11356912;Lilywhite OÜ;kehtiv;2007-09-27;;2007
14720726;Liman Restoran OÜ;kehtiv;2019-06-07;;2019
17013544;Limoncello OÜ;kehtiv;2025-03-10;;2025
14298486;Limpador OÜ;kehtiv;2019-07-11;;2019
14576206;Lindakivi Resto OÜ;kehtiv;2019-01-09;;2019
12034694;Linden OÜ;kehtiv;2026-05-27;;2026
14522854;Linnaburger OÜ;kehtiv;2018-07-12;;2018
14022896;Linnamaaler OÜ;kehtiv;2018-10-06;;2018
17283947;Linnapiiril OÜ;kehtiv;2025-08-29;;2025
14568827;Linnarebane OÜ;kehtiv;2018-10-24;;2018
12594708;Linnulaul OÜ;kehtiv;2015-04-02;;2015
16790292;Lion City House OÜ;kehtiv;2023-11-01;;2023
16535714;Liquid Intelligence OÜ;kehtiv;2022-07-14;;2022
14763279;LisSable Grupp OÜ;kehtiv;2019-07-24;;2019
16126542;Literaat Restod OÜ;kehtiv;2022-03-28;;2022
12593850;Little Japan OÜ;kehtiv;2018-05-09;;2018
12564191;Live on Screen OÜ;kehtiv;2024-11-21;;2024
16490213;Livekindly OÜ;kehtiv;2024-03-29;;2024
12744148;Livelife OÜ;kehtiv;2017-03-04;;2017
10163522;Ljudmilla Jurjeva;kehtiv;2005-04-14;;2005
16040645;Lmbk OÜ;kehtiv;2022-10-21;;2022
14980321;Locave OÜ;kehtiv;2020-07-23;;2020
12363446;Logro OÜ;kehtiv;2012-12-07;;2012
14096311;Loksa Canteen OÜ;kehtiv;2018-10-02;;2018
11908629;Lola Green OÜ;kehtiv;2022-08-15;;2022
16958136;Loliisu OÜ;kehtiv;2025-09-27;;2025
12496199;Londiste OÜ;kehtiv;2016-05-30;;2016
11902059;Loomefarm OÜ;kehtiv;2020-07-05;;2020
14980150;Loone Villa OÜ;kehtiv;2020-07-08;;2020
14236315;Lossi Catering OÜ;kehtiv;2017-04-18;;2017
11289216;Loteman OÜ;kehtiv;2007-02-23;;2007
12301043;Loud'n Live Promotions Estonia OÜ;kehtiv;2012-07-27;;2012
12790639;Louna paike OÜ;kehtiv;2016-08-17;;2016
14326320;Lovita OÜ;kehtiv;2017-11-14;;2017
14658269;Lucky Loore OÜ;kehtiv;2019-09-27;;2019
12444972;Lugemik OÜ;kehtiv;2021-09-06;;2021
16468923;Luha Pagar OÜ;kehtiv;2026-05-10;;2026
16384439;Luise Catering OÜ;kehtiv;2024-03-13;;2024
12101611;Lukemer OÜ;kehtiv;2011-10-17;;2011
16374576;Luking Pro OÜ;kehtiv;2022-03-01;;2022
16968732;Luksway OÜ;kehtiv;2024-10-28;;2024
12974188;Luluba Mandubulu OÜ;kehtiv;2016-05-02;;2016
16289669;Lumiste Aiand OÜ;kehtiv;2024-05-31;;2024
16552500;Lunakuu OÜ;kehtiv;2022-11-15;;2022
14724581;Lunca Borcutului OÜ;kehtiv;2019-08-15;;2019
12607813;Lunch Time & Catering OÜ;kehtiv;2014-02-17;;2014
12686043;Lusaber OÜ;kehtiv;2014-07-17;;2014
16820308;Lutsu Maja OÜ;kehtiv;2024-10-14;;2024
12714207;Luxhome OÜ;kehtiv;2016-03-30;;2016
17249844;LÖFT OÜ;kehtiv;2025-06-05;;2025
16470400;Läbirändaja OÜ;kehtiv;2022-07-12;;2022
77001961;Lääneranna Kultuuri- ja Noortekeskus;kehtiv;2025-09-10;;2025
12089850;Lõunalaud OÜ;kehtiv;2011-06-13;;2011
10919477;Lõunaranna Investeeringud OÜ;kehtiv;2009-05-25;;2009
12603850;M Ruut OÜ;kehtiv;2014-02-18;;2014
11930340;M&A Pubid OÜ;kehtiv;2010-07-22;;2010
11930340;M&A Pubid OÜ;kehtiv;2011-01-17;;2011
12646492;M&A Team OÜ;kehtiv;2017-03-13;;2017
16435757;M.Lastik OÜ;kehtiv;2022-05-11;;2022
14910993;M2 Haldus OÜ;kehtiv;2025-05-23;;2025
17239509;M33 Management OÜ;kehtiv;2025-12-02;;2025
14303566;MABRIK OÜ;kehtiv;2020-06-19;;2020
16484037;MADKINGS OÜ;kehtiv;2023-05-22;;2023
16493524;MADZ OÜ;kehtiv;2022-05-11;;2022
14254371;MAIKA GOOD SOUND OÜ;kehtiv;2017-05-12;;2017
11505890;MAJUTUS OÜ;kehtiv;2016-05-04;;2016
14259463;MALHEM SERVICE OÜ;kehtiv;2017-06-13;;2017
14010284;MAMS MANAGEMENT OÜ;kehtiv;2016-08-09;;2016
12181219;MAN Group OÜ;kehtiv;2011-11-16;;2011
14960962;MARVE OÜ;kehtiv;2021-06-21;;2021
16576050;MARVEL STUDIO OÜ;kehtiv;2025-09-24;;2025
12228435;MDS Impex OÜ;kehtiv;2012-12-27;;2012
16897363;MDS Starter OÜ;kehtiv;2024-01-15;;2024
14095984;MEAT AND CHEESE OÜ;kehtiv;2017-04-19;;2017
16926490;MELINDA OÜ;kehtiv;2024-05-28;;2024
14980166;MELTER OÜ;kehtiv;2021-06-01;;2021
12878771;MER restaurants OÜ;kehtiv;2015-07-17;;2015
12984409;MERKATUS GRUPP OÜ;kehtiv;2016-05-24;;2016
14125641;MESIMOKA OÜ;kehtiv;2016-10-13;;2016
11945583;METROBAR OÜ;kehtiv;2010-06-21;;2010
10535624;METSAVENNA TALU;kehtiv;2010-06-22;;2010
16098099;MG Trading OÜ;kehtiv;2020-11-30;;2020
12028088;MILIISI OÜ;kehtiv;2012-10-01;;2012
14342425;MINLORA OÜ;kehtiv;2017-10-31;;2017
16331383;MJclub OÜ;kehtiv;2021-10-06;;2021
16779439;MK Elamused OÜ;kehtiv;2026-05-06;;2026
11512275;MM AG OÜ;kehtiv;2017-08-28;;2017
14299994;MM Catering OÜ;kehtiv;2019-07-16;;2019
16931522;MMF Haldus OÜ;kehtiv;2024-07-23;;2024
14398590;MMaetKamoriz OÜ;kehtiv;2018-02-01;;2018
16943778;MNS81 Holding OÜ;kehtiv;2024-04-15;;2024
14459593;MO TOITLUSTUS OÜ;kehtiv;2018-04-25;;2018
16225741;MOB Entertainment OÜ;kehtiv;2023-02-10;;2023
11406403;MODUREN GRUPP OÜ;kehtiv;2007-12-19;;2007
80165710;MOTOKLUBI WILDHOGS MC;kehtiv;2017-08-01;;2017
16216914;MOUTHFEEL OÜ;kehtiv;2021-06-10;;2021
16820521;MR Event Service OÜ;kehtiv;2023-09-21;;2023
11660656;MR GRILL OÜ;kehtiv;2011-03-17;;2011
14735633;MRZOOG FOOD OÜ;kehtiv;2019-06-12;;2019
16538894;MRZOOG TRADING OÜ;kehtiv;2025-01-22;;2025
12142298;MS AGENCY OÜ;kehtiv;2019-05-15;;2019
80628729;MTÜ AN12;kehtiv;2024-06-23;;2024
80317745;MTÜ Abruka Rannaniit;kehtiv;2013-06-14;;2013
80592658;MTÜ Aktiivne Põltsamaa;kehtiv;2022-05-25;;2022
80368107;MTÜ Alle-Saija Teatritalu;kehtiv;2017-12-02;;2017
80574488;MTÜ Drink & Draw;kehtiv;2025-11-27;;2025
80349981;MTÜ Fortissimo;kehtiv;2024-07-24;;2024
80558791;MTÜ KAI Kunstikeskus;kehtiv;2026-02-21;;2026
80393290;MTÜ Kangas ja Puu;kehtiv;2021-06-01;;2021
80583398;MTÜ Lilli Loovusklubi;kehtiv;2021-04-29;;2021
80382990;MTÜ Loomelava;kehtiv;2017-05-26;;2017
80397069;MTÜ Loomeruum;kehtiv;2019-09-12;;2019
80669183;MTÜ Meelehea;kehtiv;2026-04-12;;2026
80613343;MTÜ MetsaMecca;kehtiv;2022-11-04;;2022
